"first_seen","company","role","url","source","tier","status","notes"
"2026-08-17","Waabi","Senior / Staff Graphics Software Engineer, Sensor Simulation","https://jobs.lever.co/waabi/562aa158-f9c9-4ca4-bfaa-50a62d7e498c","seg1","2","new","OK; Toronto ON / San Francisco CA / remote US and Canada, hybrid; undated; USD 155,000-269,000 US range, Canada range not separately given; real-time plus neural rendering and Gaussian splatting for AV sensor simulation; hard gate is 3+ yrs shipping real-time rendering against a native GPU API in C++ or Rust; use the Web Tools req as the Waabi door instead; distinct role from Research Engineer Neural Rendering despite the similar Built In slug; level over"
"2026-08-17","Lightspeed Commerce","Senior Software Developer (Node/React/iOS)","https://job-boards.greenhouse.io/lightspeedhq/jobs/7230067","seg4","2","new","OK; you should be located in Canada, fully remote partially remote or fully office-based; undated; comp not stated; native iOS half (Objective-C/Swift/Xcode) and React half both match; screening filter is 6+ yrs Node.js/Java backend plus Kubernetes and Docker, failed on its face; long shot; level right"
"2026-08-17","Waabi","Research Engineer, Neural Rendering","https://builtintoronto.com/job/research-engineer-sensor-simulation/7518596","seg3","3","skipped","OK; Toronto ON CAN, remote or hybrid; posted ~Aug 14; CAD 171,000-270,000; multi-sensor rendering mixing real-time rendering with NeRF and 3D Gaussian Splatting, but requires deep ML research background - PyTorch, diffusion models, NeRF internals - plus native C++/Rust; ML research depth absent entirely; distinct role from Sensor Simulation despite the slug"
"2026-08-17","Figma","Software Engineer, Graphics & Media","https://builtin.com/job/software-engineer-rendering-animation/6345576","seg3","3","skipped","RELOCATE US hubs or US-remote, no city named, US; requires US work authorization or residency, no non-US eligibility or sponsorship stated; posted ~Aug 12; USD 153,000-376,000; video/image rendering and playback in a C++/WebAssembly engine is a near-direct domain match but resume lists C not C++; best-paid near-match in the pass and it dies on two hard gates at once"
"2026-08-17","Mux","Software Engineer - Distributed Systems (Mid-Staff Level)","https://job-boards.greenhouse.io/mux/jobs/7431906002","seg2","3","skipped","RELOCATE San Francisco CA US; or US Remote, no Canadian eligibility stated; undated; USD 188,000-240,000; video transcoding and encoding pipeline domain matches but the bar is 4+ yrs production Golang/C/C++ distributed systems"
"2026-08-17","CBC/Radio-Canada","iOS Senior Developer, OTT Team (French Services)","https://remotive.com/remote/jobs/software-development/ios-senior-developer-4265144","seg4","3","skipped","RELOCATE Montreal QC Canada; telework/hybrid; posted ~1 week ago, no exact date given; comp not stated; near-exact match to the 360 playback, FFmpeg encoding and OMAF streaming work, dies only on English-French bilingualism stated mandatory; URL is a Remotive mirror corroborated across Eluta and Glassdoor"
"2026-08-17","Spiria","Senior Front-End Developer – Angular","https://builtintoronto.com/job/senior-front-end-developer-angular/10215727","seg3","3","skipped","OK; Toronto ON CAN hybrid, flexible remote/hybrid/in-person; posted ~Aug 11; CAD 95,000-120,000; reusable UI and visualization libraries plus real-time rendering strategies echo the heat-map work, but the role is Angular-specific and the resume shows React/Vite/Webpack; band well below market for 21 years"
"2026-08-17","Gardens Interactive","Lead Game Engineer","https://www.linkedin.com/jobs/view/4448881464/","li1t","3","skipped","OK; Toronto ON (Remote); posted ~Aug 10; 198,000-219,000 per year; game engine lead role, no Unity, Unreal or C++ on resume"
"2026-08-17","Snap Inc.","Software Engineer, C++, Level 5 (Fixed Term)","https://www.linkedin.com/jobs/view/4434430604/","li1t","3","skipped","OK; Toronto ON (On-site); posted ~Aug 11; 173,000-259,000; C++ named in the title"
"2026-08-17","Zynga","Principal Software Developer - Full Stack (Unity, C#)","https://www.linkedin.com/jobs/view/4440824044/","li1t","3","skipped","OK; Toronto ON (On-site); reposted ~Aug 10; no comp shown; Unity and C# throughout"
"2026-08-17","People Can Fly Studio","Lead Level Artist","https://www.linkedin.com/jobs/view/4444456871","li1r","3","skipped","OK; Canada; reposted ~Aug 17; no comp shown; title as posted ends '- Remote', stripped for the dedupe key; art role, not engineering"
"2026-08-17","Loblaw Digital","iOS Developer II","https://careers.loblaw.ca/ios-developer-ii/job/PAF-LCL-33863E47-7E79-424A-AE69-3B8AE4171F9A_7580_1741884089_0","seg4","3","skipped","OK; from our office in Downtown Toronto, return-to-office policy is 4 days in the office; undated; comp not stated; mid-level req against 21 years; team is also moving to a Kotlin/Spring Boot BFF with no counterpart on the resume"
"2026-08-17","Lightspeed Commerce","Software Developer II - iOS","https://job-boards.greenhouse.io/lightspeedhq/jobs/6922186","seg4","3","skipped","RELOCATE Montreal QC Canada; in-office with one of our squads in our Montreal office, no remote option stated; undated; comp not stated; mid-level req, and the Objective-C-to-Swift POS migration match does not outweigh level plus relocation"
